Código IBGE,Ente Devedor,Estado,Regime Atual,CAPAG STN,REPASSE ATUAL (%),RCL ANUAL (2024),RCL 1/12,ESTOQUE/RCL EX ANTERIOR (%),REPASSE CONSERVADOR (%),TETO REPASSE CONSERVADOR (R$),"REPASSE COM PEC 66 (%)
 1% A 5%",TETO REPASSE PEC 66 (R$)
4218954,Urupema,SC,#N/A,,,"R$ 29.860.518,79","R$ 2.488.376,57","0,00%","1,00%","R$ 298.605,19","1,00%","R$ 298.605,19"
4219176,Vargem Bonita,SC,#N/A,,,"R$ 57.946.483,18","R$ 4.828.873,60","0,00%","1,00%","R$ 579.464,83","1,00%","R$ 579.464,83"
4219606,Xavantina,SC,#N/A,,,"R$ 45.580.270,77","R$ 3.798.355,90","0,00%","1,00%","R$ 455.802,71","1,00%","R$ 455.802,71"
4219150,Vargem,SC,,,,,,,,,,
4300034,Aceguá,RS,,,,"R$ 55.768.225,39",,,,,,
4300059,Água Santa,RS,,,,"R$ 44.822.377,70",,,,,,
4300109,Agudo,RS,,,,"R$ 116.311.713,50",,,,,,
4300208,Ajuricaba,RS,,,,"R$ 54.600.174,08",,,,,,
4300307,Alecrim,RS,,,,"R$ 37.380.806,97",,,,,,
4300406,Alegrete,RS,,,,"R$ 367.478.410,90",,,,,,
4300455,Alegria,RS,,,,"R$ 34.223.617,18",,,,,,
4300471,Almirante Tamandaré do Sul,RS,,,,"R$ 30.762.501,96",,,,,,
4300505,Alpestre,RS,,,,"R$ 77.349.681,45",,,,,,
4300554,Alto Alegre,RS,,,,"R$ 31.190.064,47",,,,,,
4300570,Alto Feliz,RS,,,,"R$ 41.318.667,90",,,,,,
4300604,Alvorada,RS,,,,"R$ 736.634.256,90",,,,,,
4300638,Amaral Ferrador,RS,,,,"R$ 34.996.098,79",,,,,,
4300646,Ametista do Sul,RS,,,,"R$ 55.150.786,09",,,,,,
4300661,André da Rocha,RS,,,,"R$ 26.519.511,45",,,,,,
4300703,Anta Gorda,RS,,,,"R$ 50.313.581,19",,,,,,
4300802,Antônio Prado,RS,,,,"R$ 96.668.657,79",,,,,,
4300851,Arambaré,RS,,,,"R$ 47.804.129,18",,,,,,
4300877,Araricá,RS,,,,"R$ 62.013.488,01",,,,,,
4300901,Aratiba,RS,,,,"R$ 102.768.495,90",,,,,,
4301305,Arroio do Meio,RS,,,,"R$ 176.415.478,60",,,,,,
